上级地址,自己地址,自己赎回总数,级别奖,团队奖励,级别,,
,TMmqNChoX2UzayPhKFxQZcofrroP5ErAeu,21378,,,T2,,
TMmqNChoX2UzayPhKFxQZcofrroP5ErAeu,TExvup9Xg9uaeCHt75bSa5KaKSc7uhS9WA,37821,,,T3,,
TMmqNChoX2UzayPhKFxQZcofrroP5ErAeu,TKNvoUKehT7KUZvFeXxQPknNo9KShngbPu,2434,,,0,,
TExvup9Xg9uaeCHt75bSa5KaKSc7uhS9WA,TDpGJxcjmAeuYJihttyqTeVArkbm5Q4gFi,65423,,,T2,,
TExvup9Xg9uaeCHt75bSa5KaKSc7uhS9WA,TKoP3ioaq2hBQsEZcXiAWRzUrL8jwjTkTj,20853,,,T2,,
TDpGJxcjmAeuYJihttyqTeVArkbm5Q4gFi,TLKfod5A6UGM4B4SWbkN6hpxNzNnRjiRwL,10432,,,T1,,
TDpGJxcjmAeuYJihttyqTeVArkbm5Q4gFi,TZ4hpjuQZAspp9r5t9LuZLZHmHBkogbBDt,43218,,,T1,,
TLKfod5A6UGM4B4SWbkN6hpxNzNnRjiRwL,TJGKTXvDWqwSgRxSxsQ7AfBudgXuZMPjGF,107652,,,0,,
TLKfod5A6UGM4B4SWbkN6hpxNzNnRjiRwL,TQKmokXUrHNduFBemHtUuznt9XLgEq3nuZ,54375,,,0,,
TLKfod5A6UGM4B4SWbkN6hpxNzNnRjiRwL,TEHeM6TGQ5Mpzr3rnCq3efUXbyJqisdrxt,1021,,,0,,
TLKfod5A6UGM4B4SWbkN6hpxNzNnRjiRwL,TXE4AefFBgqEbahbUfP1v7qS1rguqAxpoy,74321,,,0,,
TZ4hpjuQZAspp9r5t9LuZLZHmHBkogbBDt,TLnGEGxB7n5DQgwG9DYxCHoPrpg7kLesFz,100000,,,0,,
TZ4hpjuQZAspp9r5t9LuZLZHmHBkogbBDt,TNQ4gpLuoSsgBCqVGVQ8snbjYv8WWRWiaD,100010,,,0,,
TKoP3ioaq2hBQsEZcXiAWRzUrL8jwjTkTj,TB3p32jJi32HrGZaPdw5vWBeSwayG7gA9q,47891,,,T1,,
TKoP3ioaq2hBQsEZcXiAWRzUrL8jwjTkTj,TK7qChViDtt3uXEndoKvTvgfgoWdP15UBm,32145,,,T1,,
TKoP3ioaq2hBQsEZcXiAWRzUrL8jwjTkTj,TBd3biNmZQLfHJtF1zFPFeYxvCiGPWnYn1,9567,,,T1,个人业绩不达标,
TB3p32jJi32HrGZaPdw5vWBeSwayG7gA9q,TM6suWeMWXF15nBR9JZ6SVzVCNFoy3KZ2o,153725,,,0,,
TB3p32jJi32HrGZaPdw5vWBeSwayG7gA9q,TS6W2Ny4KVRxhjpw8mN4ryYPdEA5rKdAAV,185633,,,0,,
TK7qChViDtt3uXEndoKvTvgfgoWdP15UBm,TRvWRSwwaHJRMVkYE3RHiJPzF6xpVvqaGf,125635,,,0,,
